#At time x allocated y bytes for process z from i to j
At time 1 allocated 128 bytes for process 1 from 0 to 127
At time 4 allocated 16 bytes for process 2 from 128 to 143
At time 7 allocated 64 bytes for process 3 from 192 to 255
At time 13 freed 128 bytes for process 1 from 0 to 127
At time 16 allocated 16 bytes for process 4 from 144 to 159
At time 43 freed 16 bytes for process 2 from 128 to 143
At time 45 freed 16 bytes for process 4 from 144 to 159
At time 50 freed 64 bytes for process 3 from 192 to 255
